t = 0.01/1.0  |  int W = 1520.4005
t = 0.11/1.0  |  int W = 1726.2099
t = 0.21/1.0  |  int W = 1950.0077
t = 0.31/1.0  |  int W = 2191.9587
t = 0.41/1.0  |  int W = 2451.0064
t = 0.51/1.0  |  int W = 2725.5539
t = 0.61/1.0  |  int W = 3013.5222
t = 0.71/1.0  |  int W = 3312.4433
t = 0.81/1.0  |  int W = 3619.5616
t = 0.91/1.0  |  int W = 3931.9327
