x range: [-1910, 1910]
y range: [-1582, 1582]
t = 0.01/1  |  int(W1+W2) = 401.9879
t = 0.11/1  |  int(W1+W2) = 422.4632
t = 0.21/1  |  int(W1+W2) = 444.0383
t = 0.31/1  |  int(W1+W2) = 466.7540
t = 0.41/1  |  int(W1+W2) = 490.7178
t = 0.51/1  |  int(W1+W2) = 516.5691
t = 0.61/1  |  int(W1+W2) = 545.1608
t = 0.71/1  |  int(W1+W2) = 0.6622
t = 0.81/1  |  int(W1+W2) = 0.0000
t = 0.91/1  |  int(W1+W2) = 0.0000
Done.
